Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:54BnXwKXjEyIL4Ce19oLWu,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,-1,Listened to this early on a Monday morning and this felt very aggressive at that time of day,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,10,Probably the greatest song of all time,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,Love a song sequel,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,Can you downvote your own selection?,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,2,"I aint reading all that, I'm happy for u tho, or sorry that happened (good song, have some votes)",9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,I enjoyed a sing song to this,9e4937ef830f437a93c97742e66a9acd
spotify:track:0OfqjMDzVsgWRLzzagDldb,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,10,My fav in the playlist. Love the industrial Bowie esk guitar solo stuff ,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,0,I Jenko didn't pick this one I'll eat my hat.,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,0d74b89c62974a1da0058d0727e8df66,2025-09-22T15:20:20Z,5,Superb track. Landed in my ears during a sunny autumn stroll 👌,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0OfqjMDzVsgWRLzzagDldb,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5VNAY7Nu67MaocOxh7bas6,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,f0c88dd894e44baaa5c6994d40d7b9f6,2025-09-22T18:25:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,10,Pretty accurate picture of me.,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,0,"Would have given this points if it was about anything other than a childhood friend, a rat called Ben.",9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,f77602f9f478467d935f3ad9a2156bab,2025-09-22T18:59:35Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,5,I havent heard this before and now a fan,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,10,My fave Duran Duran song!,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,0,Cynthia Eviro said this song goes unnecessarily hard and she is wrong. We should take the Sisqo high note approach to everything we do in life. ,9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,7a178fae3c03416f9d12ef637ad6be46,2025-09-22T19:35:38Z,7,Multiple times I have considered seeing Armand in concert then realised I am 37 and he doesn't finish until 4am,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5VNAY7Nu67MaocOxh7bas6,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,1287efaa29bb47c99f340b81f3c01a3b,2025-09-22T19:47:11Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,1,"I thought this song was good and that it will win the prize, the biggest of them all",9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,2,This is what he doez,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,3,"Proper Scouse tune this, Sefton residents may also enjoy ",9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,2,"It’s her best tune by a mile, love it ",9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,2,Iiii proceeded to brush some strangers teeth ,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5VNAY7Nu67MaocOxh7bas6,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,2,"A point from me and one from Pegasus, kind regards ",9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,3,Lovely this ,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,631991f1f3914d39a70d699698c5c16e,2025-09-22T20:22:06Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,3,Dominic West disco dancing in the Dulais Valley = points,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,9,This sounded great on a Saturday evening - top marks this week!,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,-1,Sorry Sisqo - but I love the bravery of the choice,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,e8777238d6da45e9b1997f2f0ec36894,2025-09-22T21:28:36Z,1,This is lovely - sorry I ran out of points,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,0,i’m ,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,0,op,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-09-23T14:56:34Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,6bcb34e1db304c8fa4914b20ccaa075a,2025-09-23T15:58:03Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,10,More of this please ,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,-1,Felt like I was having a bad trip ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,5,Anthem ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,7,The indie kids In school got me into Wunderhorse ,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,072bb365020842ddbaf4e9b5fa9201be,2025-09-23T17:31:21Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,3,makes me flinch a bit from working at pins where this would play ten times a night but it does slap ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0OfqjMDzVsgWRLzzagDldb,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,0,sounds like it’s being sung by a dalek,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,-1,av fell asleep,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,1e94ce80ff764edf9296641833653c07,2025-09-23T19:01:16Z,3,three completely unbiased points .,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,c4e94c802ed444c8aa1d20116c50b442,2025-09-23T19:01:22Z,1,,9e4937ef830f437a93c97742e66a9acd
